,year,util_practice_desc,state_name,reference_period_desc,Value
54,2013,GRAIN,OTHER STATES,YEAR - AUG FORECAST,164.1
55,2013,GRAIN,OTHER STATES,YEAR - NOV FORECAST,162.2
56,2013,GRAIN,OTHER STATES,YEAR - SEP FORECAST,164.1
57,2012,GRAIN,OTHER STATES,YEAR - AUG FORECAST,163.3
58,2012,GRAIN,OTHER STATES,YEAR - NOV FORECAST,160.9
59,2012,GRAIN,OTHER STATES,YEAR - OCT FORECAST,160.9
60,2012,GRAIN,OTHER STATES,YEAR - SEP FORECAST,164.0
61,2011,GRAIN,OTHER STATES,YEAR - AUG FORECAST,160.3
62,2011,GRAIN,OTHER STATES,YEAR - NOV FORECAST,159.5
63,2011,GRAIN,OTHER STATES,YEAR - OCT FORECAST,159.5
64,2011,GRAIN,OTHER STATES,YEAR - SEP FORECAST,160.3
65,2010,GRAIN,OTHER STATES,YEAR - AUG FORECAST,161.1
66,2010,GRAIN,OTHER STATES,YEAR - NOV FORECAST,160.7
67,2010,GRAIN,OTHER STATES,YEAR - OCT FORECAST,160.7
68,2010,GRAIN,OTHER STATES,YEAR - SEP FORECAST,161.1
69,2009,GRAIN,OTHER STATES,YEAR - AUG FORECAST,153.3
70,2009,GRAIN,OTHER STATES,YEAR - NOV FORECAST,154.0
71,2009,GRAIN,OTHER STATES,YEAR - OCT FORECAST,155.0
72,2009,GRAIN,OTHER STATES,YEAR - SEP FORECAST,154.1
73,2008,GRAIN,OTHER STATES,YEAR - AUG FORECAST,150.7
74,2008,GRAIN,OTHER STATES,YEAR - NOV FORECAST,148.5
75,2008,GRAIN,OTHER STATES,YEAR - OCT FORECAST,148.5
76,2008,GRAIN,OTHER STATES,YEAR - SEP FORECAST,150.7
77,2007,GRAIN,OTHER STATES,YEAR - AUG FORECAST,142.9
78,2007,GRAIN,OTHER STATES,YEAR - NOV FORECAST,144.3
79,2007,GRAIN,OTHER STATES,YEAR - OCT FORECAST,144.3
80,2007,GRAIN,OTHER STATES,YEAR - SEP FORECAST,143.6
81,2006,GRAIN,OTHER STATES,YEAR - AUG FORECAST,146.4
82,2006,GRAIN,OTHER STATES,YEAR - NOV FORECAST,145.6
83,2006,GRAIN,OTHER STATES,YEAR - OCT FORECAST,145.6
84,2006,GRAIN,OTHER STATES,YEAR - SEP FORECAST,147.0
85,2005,GRAIN,OTHER STATES,YEAR - AUG FORECAST,143.6
86,2005,GRAIN,OTHER STATES,YEAR - NOV FORECAST,146.6
87,2005,GRAIN,OTHER STATES,YEAR - OCT FORECAST,146.6
88,2005,GRAIN,OTHER STATES,YEAR - SEP FORECAST,142.6
89,2004,GRAIN,OTHER STATES,YEAR - AUG FORECAST,138.3
90,2004,GRAIN,OTHER STATES,YEAR - NOV FORECAST,144.0
91,2004,GRAIN,OTHER STATES,YEAR - OCT FORECAST,144.0
92,2004,GRAIN,OTHER STATES,YEAR - SEP FORECAST,140.3
93,2003,GRAIN,OTHER STATES,YEAR - AUG FORECAST,141.6
94,2003,GRAIN,OTHER STATES,YEAR - NOV FORECAST,140.5
95,2003,GRAIN,OTHER STATES,YEAR - OCT FORECAST,141.1
96,2003,GRAIN,OTHER STATES,YEAR - SEP FORECAST,137.3
97,2002,GRAIN,OTHER STATES,YEAR - AUG FORECAST,145.2
98,2002,GRAIN,OTHER STATES,YEAR - NOV FORECAST,139.8
99,2002,GRAIN,OTHER STATES,YEAR - OCT FORECAST,140.0
100,2002,GRAIN,OTHER STATES,YEAR - SEP FORECAST,141.2
101,2001,GRAIN,OTHER STATES,YEAR - AUG FORECAST,141.3
102,2001,GRAIN,OTHER STATES,YEAR - NOV FORECAST,145.8
103,2001,GRAIN,OTHER STATES,YEAR - OCT FORECAST,145.8
104,2001,GRAIN,OTHER STATES,YEAR - SEP FORECAST,143.6
105,2000,GRAIN,OTHER STATES,YEAR - AUG FORECAST,138.3
106,2000,GRAIN,OTHER STATES,YEAR - NOV FORECAST,133.5
107,2000,GRAIN,OTHER STATES,YEAR - OCT FORECAST,134.2
108,2000,GRAIN,OTHER STATES,YEAR - SEP FORECAST,134.7
109,2024,GRAIN,ALABAMA,YEAR,100.0
110,2024,GRAIN,ALABAMA,YEAR - AUG FORECAST,117.0
111,2024,GRAIN,ALABAMA,YEAR - NOV FORECAST,100.0
112,2024,GRAIN,ALABAMA,YEAR - OCT FORECAST,100.0
113,2024,GRAIN,ALABAMA,YEAR - SEP FORECAST,108.0
114,2023,GRAIN,ALABAMA,YEAR,164.0
115,2023,GRAIN,ALABAMA,YEAR - AUG FORECAST,159.0
116,2023,GRAIN,ALABAMA,YEAR - NOV FORECAST,168.0
117,2023,GRAIN,ALABAMA,YEAR - OCT FORECAST,167.0
118,2023,GRAIN,ALABAMA,YEAR - SEP FORECAST,166.0
119,2022,GRAIN,ALABAMA,YEAR,118.0
120,2022,GRAIN,ALABAMA,YEAR - AUG FORECAST,134.0
121,2022,GRAIN,ALABAMA,YEAR - NOV FORECAST,124.0
122,2022,GRAIN,ALABAMA,YEAR - OCT FORECAST,129.0
123,2022,GRAIN,ALABAMA,YEAR - SEP FORECAST,122.0
124,2021,GRAIN,ALABAMA,YEAR,163.0
125,2021,GRAIN,ALABAMA,YEAR - AUG FORECAST,165.0
126,2021,GRAIN,ALABAMA,YEAR - NOV FORECAST,162.0
127,2021,GRAIN,ALABAMA,YEAR - OCT FORECAST,162.0
128,2021,GRAIN,ALABAMA,YEAR - SEP FORECAST,166.0
129,2020,GRAIN,ALABAMA,YEAR,158.0
130,2020,GRAIN,ALABAMA,YEAR - AUG FORECAST,165.0
131,2020,GRAIN,ALABAMA,YEAR - NOV FORECAST,166.0
132,2020,GRAIN,ALABAMA,YEAR - OCT FORECAST,166.0
133,2020,GRAIN,ALABAMA,YEAR - SEP FORECAST,163.0
134,2019,GRAIN,ALABAMA,YEAR,147.0
135,2019,GRAIN,ALABAMA,YEAR - AUG FORECAST,161.0
136,2019,GRAIN,ALABAMA,YEAR - NOV FORECAST,156.0
137,2019,GRAIN,ALABAMA,YEAR - OCT FORECAST,151.0
138,2019,GRAIN,ALABAMA,YEAR - SEP FORECAST,161.0
139,2018,GRAIN,ALABAMA,YEAR,156.0
140,2018,GRAIN,ALABAMA,YEAR - AUG FORECAST,170.0
141,2018,GRAIN,ALABAMA,YEAR - NOV FORECAST,176.0
142,2018,GRAIN,ALABAMA,YEAR - OCT FORECAST,176.0
143,2018,GRAIN,ALABAMA,YEAR - SEP FORECAST,173.0
144,2017,GRAIN,ALABAMA,YEAR,167.0
145,2017,GRAIN,ALABAMA,YEAR - AUG FORECAST,165.0
146,2017,GRAIN,ALABAMA,YEAR - NOV FORECAST,165.0
147,2017,GRAIN,ALABAMA,YEAR - OCT FORECAST,170.0
148,2017,GRAIN,ALABAMA,YEAR - SEP FORECAST,167.0
149,2016,GRAIN,ALABAMA,YEAR,120.0
150,2016,GRAIN,ALABAMA,YEAR - AUG FORECAST,130.0
151,2016,GRAIN,ALABAMA,YEAR - NOV FORECAST,122.0
152,2016,GRAIN,ALABAMA,YEAR - OCT FORECAST,124.0
153,2016,GRAIN,ALABAMA,YEAR - SEP FORECAST,124.0
154,2015,GRAIN,ALABAMA,YEAR,147.0
155,2015,GRAIN,ALABAMA,YEAR - AUG FORECAST,138.0
156,2015,GRAIN,ALABAMA,YEAR - NOV FORECAST,140.0
157,2015,GRAIN,ALABAMA,YEAR - OCT FORECAST,139.0
158,2015,GRAIN,ALABAMA,YEAR - SEP FORECAST,133.0
159,2014,GRAIN,ALABAMA,YEAR,159.0
160,2014,GRAIN,ALABAMA,YEAR - AUG FORECAST,149.0
161,2014,GRAIN,ALABAMA,YEAR - NOV FORECAST,156.0
162,2014,GRAIN,ALABAMA,YEAR - OCT FORECAST,155.0
163,2014,GRAIN,ALABAMA,YEAR - SEP FORECAST,149.0
164,2013,GRAIN,ALABAMA,YEAR,147.0
165,2013,GRAIN,ALABAMA,YEAR - AUG FORECAST,145.0
166,2013,GRAIN,ALABAMA,YEAR - NOV FORECAST,150.0
167,2013,GRAIN,ALABAMA,YEAR - SEP FORECAST,145.0
168,2012,GRAIN,ALABAMA,YEAR,98.0
169,2012,GRAIN,ALABAMA,YEAR - AUG FORECAST,85.0
170,2012,GRAIN,ALABAMA,YEAR - NOV FORECAST,105.0
171,2012,GRAIN,ALABAMA,YEAR - OCT FORECAST,100.0
172,2012,GRAIN,ALABAMA,YEAR - SEP FORECAST,100.0
173,2011,GRAIN,ALABAMA,YEAR,114.0
174,2011,GRAIN,ALABAMA,YEAR - AUG FORECAST,100.0
175,2011,GRAIN,ALABAMA,YEAR - NOV FORECAST,107.0
176,2011,GRAIN,ALABAMA,YEAR - OCT FORECAST,107.0
177,2011,GRAIN,ALABAMA,YEAR - SEP FORECAST,105.0
178,2010,GRAIN,ALABAMA,YEAR,115.0
179,2010,GRAIN,ALABAMA,YEAR - AUG FORECAST,115.0
180,2010,GRAIN,ALABAMA,YEAR - NOV FORECAST,120.0
181,2010,GRAIN,ALABAMA,YEAR - OCT FORECAST,120.0
182,2010,GRAIN,ALABAMA,YEAR - SEP FORECAST,120.0
183,2009,GRAIN,ALABAMA,YEAR,108.0
184,2009,GRAIN,ALABAMA,YEAR - AUG FORECAST,106.0
185,2009,GRAIN,ALABAMA,YEAR - NOV FORECAST,108.0
186,2009,GRAIN,ALABAMA,YEAR - OCT FORECAST,108.0
187,2009,GRAIN,ALABAMA,YEAR - SEP FORECAST,108.0
188,2008,GRAIN,ALABAMA,YEAR,104.0
189,2008,GRAIN,ALABAMA,YEAR - AUG FORECAST,95.0
190,2008,GRAIN,ALABAMA,YEAR - NOV FORECAST,92.0
191,2008,GRAIN,ALABAMA,YEAR - OCT FORECAST,92.0
192,2008,GRAIN,ALABAMA,YEAR - SEP FORECAST,92.0
193,2007,GRAIN,ALABAMA,YEAR,78.0
194,2007,GRAIN,ALABAMA,YEAR - AUG FORECAST,65.0
195,2007,GRAIN,ALABAMA,YEAR - NOV FORECAST,73.0
196,2007,GRAIN,ALABAMA,YEAR - OCT FORECAST,73.0
197,2007,GRAIN,ALABAMA,YEAR - SEP FORECAST,65.0
198,2006,GRAIN,ALABAMA,YEAR,72.0
199,2006,GRAIN,ALABAMA,YEAR - AUG FORECAST,55.0
200,2006,GRAIN,ALABAMA,YEAR - NOV FORECAST,60.0
201,2006,GRAIN,ALABAMA,YEAR - OCT FORECAST,60.0
202,2006,GRAIN,ALABAMA,YEAR - SEP FORECAST,60.0
203,2005,GRAIN,ALABAMA,YEAR,119.0
204,2005,GRAIN,ALABAMA,YEAR - AUG FORECAST,120.0
205,2005,GRAIN,ALABAMA,YEAR - NOV FORECAST,112.0
206,2005,GRAIN,ALABAMA,YEAR - OCT FORECAST,115.0
207,2005,GRAIN,ALABAMA,YEAR - SEP FORECAST,118.0
208,2004,GRAIN,ALABAMA,YEAR,123.0
209,2004,GRAIN,ALABAMA,YEAR - AUG FORECAST,120.0
210,2004,GRAIN,ALABAMA,YEAR - NOV FORECAST,123.0
211,2004,GRAIN,ALABAMA,YEAR - OCT FORECAST,120.0
212,2004,GRAIN,ALABAMA,YEAR - SEP FORECAST,120.0
213,2003,GRAIN,ALABAMA,YEAR,122.0
214,2003,GRAIN,ALABAMA,YEAR - AUG FORECAST,104.0
215,2003,GRAIN,ALABAMA,YEAR - NOV FORECAST,115.0
216,2003,GRAIN,ALABAMA,YEAR - OCT FORECAST,112.0
217,2003,GRAIN,ALABAMA,YEAR - SEP FORECAST,112.0
218,2002,GRAIN,ALABAMA,YEAR,88.0
219,2002,GRAIN,ALABAMA,YEAR - AUG FORECAST,84.0
220,2002,GRAIN,ALABAMA,YEAR - NOV FORECAST,89.0
221,2002,GRAIN,ALABAMA,YEAR - OCT FORECAST,87.0
222,2002,GRAIN,ALABAMA,YEAR - SEP FORECAST,84.0
223,2001,GRAIN,ALABAMA,YEAR,107.0
224,2001,GRAIN,ALABAMA,YEAR - AUG FORECAST,110.0
225,2001,GRAIN,ALABAMA,YEAR - NOV FORECAST,114.0
226,2001,GRAIN,ALABAMA,YEAR - OCT FORECAST,114.0
227,2001,GRAIN,ALABAMA,YEAR - SEP FORECAST,110.0
228,2000,GRAIN,ALABAMA,YEAR,65.0
229,2000,GRAIN,ALABAMA,YEAR - AUG FORECAST,65.0
230,2000,GRAIN,ALABAMA,YEAR - NOV FORECAST,68.0
231,2000,GRAIN,ALABAMA,YEAR - OCT FORECAST,70.0
232,2000,GRAIN,ALABAMA,YEAR - SEP FORECAST,70.0
233,1999,GRAIN,ALABAMA,YEAR,103.0
234,1999,GRAIN,ALABAMA,YEAR - AUG FORECAST,96.0
235,1999,GRAIN,ALABAMA,YEAR - NOV FORECAST,102.0
236,1999,GRAIN,ALABAMA,YEAR - OCT FORECAST,100.0
237,1999,GRAIN,ALABAMA,YEAR - SEP FORECAST,100.0
238,1998,GRAIN,ALABAMA,YEAR,63.0
239,1998,GRAIN,ALABAMA,YEAR - AUG FORECAST,65.0
240,1998,GRAIN,ALABAMA,YEAR - NOV FORECAST,60.0
241,1998,GRAIN,ALABAMA,YEAR - OCT FORECAST,55.0
242,1998,GRAIN,ALABAMA,YEAR - SEP FORECAST,60.0
243,1997,GRAIN,ALABAMA,YEAR,87.0
244,1997,GRAIN,ALABAMA,YEAR - AUG FORECAST,92.0
245,1997,GRAIN,ALABAMA,YEAR - NOV FORECAST,95.0
246,1997,GRAIN,ALABAMA,YEAR - OCT FORECAST,95.0
247,1997,GRAIN,ALABAMA,YEAR - SEP FORECAST,95.0
248,1996,GRAIN,ALABAMA,YEAR,82.0
249,1996,GRAIN,ALABAMA,YEAR - AUG FORECAST,80.0
250,1996,GRAIN,ALABAMA,YEAR - NOV FORECAST,80.0
251,1996,GRAIN,ALABAMA,YEAR - OCT FORECAST,80.0
252,1996,GRAIN,ALABAMA,YEAR - SEP FORECAST,80.0
253,1995,GRAIN,ALABAMA,YEAR,75.0
254,1995,GRAIN,ALABAMA,YEAR - AUG FORECAST,70.0
255,1995,GRAIN,ALABAMA,YEAR - NOV FORECAST,70.0
256,1995,GRAIN,ALABAMA,YEAR - OCT FORECAST,70.0
257,1995,GRAIN,ALABAMA,YEAR - SEP FORECAST,70.0
258,1994,GRAIN,ALABAMA,YEAR,96.0
259,1994,GRAIN,ALABAMA,YEAR - AUG FORECAST,90.0
260,1994,GRAIN,ALABAMA,YEAR - NOV FORECAST,95.0
261,1994,GRAIN,ALABAMA,YEAR - OCT FORECAST,95.0
262,1994,GRAIN,ALABAMA,YEAR - SEP FORECAST,90.0
263,1993,GRAIN,ALABAMA,YEAR,55.0
264,1993,GRAIN,ALABAMA,YEAR - AUG FORECAST,68.0
265,1993,GRAIN,ALABAMA,YEAR - NOV FORECAST,65.0
266,1993,GRAIN,ALABAMA,YEAR - OCT FORECAST,65.0
267,1993,GRAIN,ALABAMA,YEAR - SEP FORECAST,65.0
268,1992,GRAIN,ALABAMA,YEAR,94.0
269,1992,GRAIN,ALABAMA,YEAR - AUG FORECAST,82.0
270,1992,GRAIN,ALABAMA,YEAR - NOV FORECAST,86.0
271,1992,GRAIN,ALABAMA,YEAR - OCT FORECAST,84.0
272,1992,GRAIN,ALABAMA,YEAR - SEP FORECAST,82.0
273,1991,GRAIN,ALABAMA,YEAR,80.0
274,1991,GRAIN,ALABAMA,YEAR - AUG FORECAST,70.0
275,1991,GRAIN,ALABAMA,YEAR - NOV FORECAST,80.0
276,1991,GRAIN,ALABAMA,YEAR - OCT FORECAST,80.0
277,1991,GRAIN,ALABAMA,YEAR - SEP FORECAST,75.0
278,1990,GRAIN,ALABAMA,YEAR,58.0
279,1990,GRAIN,ALABAMA,YEAR - AUG FORECAST,65.0
280,1990,GRAIN,ALABAMA,YEAR - NOV FORECAST,60.0
281,1990,GRAIN,ALABAMA,YEAR - OCT FORECAST,60.0
282,1990,GRAIN,ALABAMA,YEAR - SEP FORECAST,60.0
283,1989,GRAIN,ALABAMA,YEAR,81.0
284,1989,GRAIN,ALABAMA,YEAR - AUG FORECAST,85.0
285,1989,GRAIN,ALABAMA,YEAR - NOV FORECAST,80.0
286,1989,GRAIN,ALABAMA,YEAR - OCT FORECAST,80.0
287,1989,GRAIN,ALABAMA,YEAR - SEP FORECAST,80.0
288,1988,GRAIN,ALABAMA,YEAR,44.0
289,1988,GRAIN,ALABAMA,YEAR - AUG FORECAST,48.0
290,1988,GRAIN,ALABAMA,YEAR - NOV FORECAST,42.0
291,1988,GRAIN,ALABAMA,YEAR - OCT FORECAST,42.0
292,1988,GRAIN,ALABAMA,YEAR - SEP FORECAST,42.0
293,1987,GRAIN,ALABAMA,YEAR,72.0
294,1987,GRAIN,ALABAMA,YEAR - AUG FORECAST,78.0
295,1987,GRAIN,ALABAMA,YEAR - NOV FORECAST,72.0
296,1987,GRAIN,ALABAMA,YEAR - OCT FORECAST,72.0
297,1987,GRAIN,ALABAMA,YEAR - SEP FORECAST,75.0
298,1986,GRAIN,ALABAMA,YEAR,57.0
299,1986,GRAIN,ALABAMA,YEAR - AUG FORECAST,55.0
300,1986,GRAIN,ALABAMA,YEAR - NOV FORECAST,55.0
301,1986,GRAIN,ALABAMA,YEAR - OCT FORECAST,55.0
302,1986,GRAIN,ALABAMA,YEAR - SEP FORECAST,55.0
303,1985,GRAIN,ALABAMA,YEAR,75.0
304,1985,GRAIN,ALABAMA,YEAR - AUG FORECAST,66.0
305,1985,GRAIN,ALABAMA,YEAR - NOV FORECAST,68.0
306,1985,GRAIN,ALABAMA,YEAR - OCT FORECAST,68.0
307,1985,GRAIN,ALABAMA,YEAR - SEP FORECAST,66.0
308,1984,GRAIN,ALABAMA,YEAR,65.0
309,1984,GRAIN,ALABAMA,YEAR - AUG FORECAST,61.0
310,1984,GRAIN,ALABAMA,YEAR - NOV FORECAST,65.0
311,1984,GRAIN,ALABAMA,YEAR - OCT FORECAST,69.0
312,1984,GRAIN,ALABAMA,YEAR - SEP FORECAST,69.0
313,1983,GRAIN,ALABAMA,YEAR,59.0
314,1983,GRAIN,ALABAMA,YEAR - AUG FORECAST,60.0
315,1983,GRAIN,ALABAMA,YEAR - NOV FORECAST,50.0
316,1983,GRAIN,ALABAMA,YEAR - OCT FORECAST,50.0
317,1983,GRAIN,ALABAMA,YEAR - SEP FORECAST,55.0
318,1982,GRAIN,ALABAMA,YEAR,66.0
319,1982,GRAIN,ALABAMA,YEAR - AUG FORECAST,60.0
320,1982,GRAIN,ALABAMA,YEAR - NOV FORECAST,65.0
321,1982,GRAIN,ALABAMA,YEAR - OCT FORECAST,65.0
322,1982,GRAIN,ALABAMA,YEAR - SEP FORECAST,60.0
323,1981,GRAIN,ALABAMA,YEAR,55.0
324,1981,GRAIN,ALABAMA,YEAR - AUG FORECAST,55.0
325,1981,GRAIN,ALABAMA,YEAR - NOV FORECAST,55.0
326,1981,GRAIN,ALABAMA,YEAR - OCT FORECAST,55.0
327,1981,GRAIN,ALABAMA,YEAR - SEP FORECAST,55.0
328,1980,GRAIN,ALABAMA,YEAR,36.0
329,1980,GRAIN,ALABAMA,YEAR - AUG FORECAST,40.0
330,1980,GRAIN,ALABAMA,YEAR - NOV FORECAST,40.0
331,1980,GRAIN,ALABAMA,YEAR - OCT FORECAST,40.0
332,1980,GRAIN,ALABAMA,YEAR - SEP FORECAST,40.0
333,1979,GRAIN,ALABAMA,YEAR,61.0
334,1978,GRAIN,ALABAMA,YEAR,50.0
335,1977,GRAIN,ALABAMA,YEAR,29.0
336,1976,GRAIN,ALABAMA,YEAR,60.0
337,1975,GRAIN,ALABAMA,YEAR,50.0
338,1974,GRAIN,ALABAMA,YEAR,43.0
339,1973,GRAIN,ALABAMA,YEAR,46.0
340,1972,GRAIN,ALABAMA,YEAR,48.0
341,1971,GRAIN,ALABAMA,YEAR,45.0
342,1970,GRAIN,ALABAMA,YEAR,26.5
343,1969,GRAIN,ALABAMA,YEAR,33.0
344,1968,GRAIN,ALABAMA,YEAR,36.0
345,1967,GRAIN,ALABAMA,YEAR,47.0
346,1966,GRAIN,ALABAMA,YEAR,34.0
347,1965,GRAIN,ALABAMA,YEAR,43.0
348,1964,GRAIN,ALABAMA,YEAR,35.5
349,1963,GRAIN,ALABAMA,YEAR,35.5
350,1962,GRAIN,ALABAMA,YEAR,27.5
351,1961,GRAIN,ALABAMA,YEAR,33.0
352,1960,GRAIN,ALABAMA,YEAR,26.0
353,1959,GRAIN,ALABAMA,YEAR,26.0
354,1958,GRAIN,ALABAMA,YEAR,31.0
355,1957,GRAIN,ALABAMA,YEAR,25.0
356,1956,GRAIN,ALABAMA,YEAR,24.0
357,1955,GRAIN,ALABAMA,YEAR,29.0
358,1954,GRAIN,ALABAMA,YEAR,13.0
359,1953,GRAIN,ALABAMA,YEAR,22.0
360,1952,GRAIN,ALABAMA,YEAR,11.0
361,1951,GRAIN,ALABAMA,YEAR,19.0
362,1950,GRAIN,ALABAMA,YEAR,21.5
363,1949,GRAIN,ALABAMA,YEAR,20.0
364,1948,GRAIN,ALABAMA,YEAR,21.0
365,1947,GRAIN,ALABAMA,YEAR,15.0
366,1946,GRAIN,ALABAMA,YEAR,15.5
367,1945,GRAIN,ALABAMA,YEAR,15.5
368,1944,GRAIN,ALABAMA,YEAR,15.2
369,1943,GRAIN,ALABAMA,YEAR,14.5
370,1942,GRAIN,ALABAMA,YEAR,13.5
371,1941,GRAIN,ALABAMA,YEAR,14.5
372,1940,GRAIN,ALABAMA,YEAR,11.5
373,1939,GRAIN,ALABAMA,YEAR,9.1
374,1938,GRAIN,ALABAMA,YEAR,14.0
375,1937,GRAIN,ALABAMA,YEAR,14.5
376,1936,GRAIN,ALABAMA,YEAR,12.5
377,1935,GRAIN,ALABAMA,YEAR,13.0
378,1934,GRAIN,ALABAMA,YEAR,12.2
379,1933,GRAIN,ALABAMA,YEAR,12.2
380,1932,GRAIN,ALABAMA,YEAR,11.5
381,1931,GRAIN,ALABAMA,YEAR,14.0
382,1930,GRAIN,ALABAMA,YEAR,10.5
383,1929,GRAIN,ALABAMA,YEAR,14.0
384,1928,GRAIN,ALABAMA,YEAR,12.0
385,1927,GRAIN,ALABAMA,YEAR,14.0
386,1926,GRAIN,ALABAMA,YEAR,14.5
387,1925,GRAIN,ALABAMA,YEAR,13.0
388,1924,GRAIN,ALABAMA,YEAR,12.0
389,1923,GRAIN,ALABAMA,YEAR,13.5
390,1922,GRAIN,ALABAMA,YEAR,13.0
391,1921,GRAIN,ALABAMA,YEAR,14.0
392,1920,GRAIN,ALABAMA,YEAR,14.5
393,1919,GRAIN,ALABAMA,YEAR,13.5
394,1918,GRAIN,ALABAMA,YEAR,12.5
395,1917,GRAIN,ALABAMA,YEAR,15.5
396,1916,GRAIN,ALABAMA,YEAR,10.0
397,1915,GRAIN,ALABAMA,YEAR,14.5
398,1914,GRAIN,ALABAMA,YEAR,13.0
399,1913,GRAIN,ALABAMA,YEAR,13.0
400,1912,GRAIN,ALABAMA,YEAR,13.5
401,1911,GRAIN,ALABAMA,YEAR,15.0
402,1910,GRAIN,ALABAMA,YEAR,15.5
403,1909,GRAIN,ALABAMA,YEAR,11.9
404,1908,GRAIN,ALABAMA,YEAR,14.0
405,1907,GRAIN,ALABAMA,YEAR,14.5
406,1906,GRAIN,ALABAMA,YEAR,14.5
407,1905,GRAIN,ALABAMA,YEAR,14.0
408,1904,GRAIN,ALABAMA,YEAR,15.0
409,1903,GRAIN,ALABAMA,YEAR,15.0
410,1902,GRAIN,ALABAMA,YEAR,8.5
411,1901,GRAIN,ALABAMA,YEAR,11.0
412,1900,GRAIN,ALABAMA,YEAR,11.0
413,1899,GRAIN,ALABAMA,YEAR,12.8
414,1898,GRAIN,ALABAMA,YEAR,15.5
415,1897,GRAIN,ALABAMA,YEAR,12.0
416,1896,GRAIN,ALABAMA,YEAR,12.5
417,1895,GRAIN,ALABAMA,YEAR,15.5
418,1894,GRAIN,ALABAMA,YEAR,15.0
